_id,inventory
777,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
778,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
779,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
780,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
781,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
782,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
783,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
784,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
785,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
786,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
787,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
788,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
789,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
790,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
791,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
792,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
793,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
794,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
795,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
796,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
797,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
798,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
799,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
800,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
801,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
802,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
803,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
804,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
805,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
806,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
807,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
808,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
809,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
810,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
811,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
812,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
813,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
814,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
815,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
816,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
817,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
818,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
819,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
820,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
821,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
822,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
823,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
824,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
825,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
826,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
827,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
828,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
829,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
830,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
831,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
